state_name,district_name,block_name,mandal_name,village_name,location_name,latitude,longitude,observation_year,observation_month,observation_period,groundwater_depth_m,gwra_year,gwra_category,annual_groundwater_recharge_bcm,annual_extractable_groundwater_resource_bcm,annual_groundwater_extraction_bcm,stage_of_groundwater_extraction_percent,rainfall_mm,rainfall_period,geography_match_type,confidence_score,data_quality_status,data_source_groundwater,data_source_gwra,data_source_rainfall,groundwater_source_type,gwra_source_type,rainfall_source_type,groundwater_extraction_method,gwra_extraction_method,rainfall_extraction_method,groundwater_source_page,gwra_source_page,rainfall_source_page,source_url
arunachal pradesh,changlang,khagam-miao,khagam-miao,Namphai,Namphai Station,27.45833,96.10833,1999,8,August,2.1,2025.0,Safe,0.3010752,0.2709675,0.0024762,0.91,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,7808,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,changlang,khagam-miao,khagam-miao,Newlisan Kharsang,Newlisan Kharsang Station,27.5,96.13333,1999,8,August,3.6,2025.0,Safe,0.3010752,0.2709675,0.0024762,0.91,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,7808,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,papum pare,kimin,kimin,Kimin,Kimin Station,27.30833,93.96944,1999,8,August,1.7,2025.0,Safe,0.1230744,0.0959323,0.0014868,1.55,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,7808,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,tirap,borduria,borduria,Borduria,Borduria Station,27.01667,95.46667,1999,8,August,4.2,2025.0,Safe,0.0866897,0.0780207,0.0005554,0.71,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,7808,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,tirap,borduria,borduria,Hukanjuri,Hukanjuri Station,27.00833,95.46667,1999,8,August,2.0,2025.0,Safe,0.0866897,0.0780207,0.0005554,0.71,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,7808,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,tirap,namsang,namsang,Deomali,Deomali Station,27.2,95.525,1999,8,August,4.1,2025.0,Safe,0.0866897,0.0780207,0.0005554,0.71,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,7808,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,changlang,changlang,changlang,Jairampur,Jairampur Station,27.20833,96.04167,1998,8,August,3.3,2025.0,Safe,0.3010752,0.2709675,0.0024762,0.91,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8070,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,changlang,changlang,changlang,Namchik,Namchik Station,27.41667,96.04583,1998,8,August,1.4,2025.0,Safe,0.3010752,0.2709675,0.0024762,0.91,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8070,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,changlang,khagam-miao,khagam-miao,Namphai,Namphai Station,27.45833,96.10833,1998,8,August,0.6,2025.0,Safe,0.3010752,0.2709675,0.0024762,0.91,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8070,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,changlang,khagam-miao,khagam-miao,Newlisan Kharsang,Newlisan Kharsang Station,27.5,96.13333,1998,8,August,3.6,2025.0,Safe,0.3010752,0.2709675,0.0024762,0.91,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8070,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,papum pare,doimukh,doimukh,Doimukh,Doimukh Station,27.15,93.75,1998,8,August,2.4,2025.0,Safe,0.1230744,0.0959323,0.0014868,1.55,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8070,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,papum pare,kimin,kimin,Kimin,Kimin Station,27.30833,93.96944,1998,8,August,1.3,2025.0,Safe,0.1230744,0.0959323,0.0014868,1.55,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8070,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,tirap,borduria,borduria,Borduria,Borduria Station,27.01667,95.46667,1998,8,August,1.6,2025.0,Safe,0.0866897,0.0780207,0.0005554,0.71,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8070,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,tirap,borduria,borduria,Hukanjuri,Hukanjuri Station,27.00833,95.46667,1998,8,August,3.0,2025.0,Safe,0.0866897,0.0780207,0.0005554,0.71,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8070,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,tirap,namsang,namsang,Deomali,Deomali Station,27.2,95.525,1998,8,August,0.7,2025.0,Safe,0.0866897,0.0780207,0.0005554,0.71,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8070,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,changlang,changlang,changlang,Jairampur,Jairampur Station,27.20833,96.04167,1997,8,August,3.6,2025.0,Safe,0.3010752,0.2709675,0.0024762,0.91,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8323,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,changlang,changlang,changlang,Namchik,Namchik Station,27.41667,96.04583,1997,8,August,4.0,2025.0,Safe,0.3010752,0.2709675,0.0024762,0.91,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8323,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,changlang,khagam-miao,khagam-miao,Namphai,Namphai Station,27.45833,96.10833,1997,8,August,2.0,2025.0,Safe,0.3010752,0.2709675,0.0024762,0.91,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8323,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,changlang,khagam-miao,khagam-miao,Newlisan Kharsang,Newlisan Kharsang Station,27.5,96.13333,1997,8,August,4.5,2025.0,Safe,0.3010752,0.2709675,0.0024762,0.91,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8323,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,east siang,pasighat,pasighat,Pasighat,Pasighat Station,28.11806,95.29167,1997,8,August,4.8,2025.0,Safe,0.8026644000000001,0.71985,0.0017902,0.25,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8323,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,east siang,ruksin,ruksin,Puranajelam,Puranajelam Station,27.79583,95.25278,1997,8,August,2.0,2025.0,Safe,0.8026644000000001,0.71985,0.0017902,0.25,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8323,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,east siang,ruksin,ruksin,Reni,Reni Station,27.96667,95.31667,1997,8,August,1.7,2025.0,Safe,0.8026644000000001,0.71985,0.0017902,0.25,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8323,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,east siang,ruksin,ruksin,Rukching,Rukching Station,27.85,95.23333,1997,8,August,0.7,2025.0,Safe,0.8026644000000001,0.71985,0.0017902,0.25,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8323,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,east siang,ruksin,ruksin,Sille,Sille Station,27.86667,95.31667,1997,8,August,1.5,2025.0,Safe,0.8026644000000001,0.71985,0.0017902,0.25,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8323,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,namsai,lekang,lekang,Old Mohang,Old Mohang Station,27.56389,95.86944,1997,8,August,3.9,NULL,Safe,NULL,NULL,NULL,NULL,NULL,NULL,unmatched,0.0,valid,August_WL_1994-2025.pdf,NULL,NULL,local_pdf,official_web_fallback,official_web_fallback,pdf_text,NULL,NULL,8323,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,papum pare,balijan,balijan,Sonajuli,Sonajuli Station,27.02814,93.74131,1997,8,August,1.6,2025.0,Safe,0.1230744,0.0959323,0.0014868,1.55,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8323,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,papum pare,doimukh,doimukh,Doimukh,Doimukh Station,27.15,93.75,1997,8,August,0.9,2025.0,Safe,0.1230744,0.0959323,0.0014868,1.55,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8323,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,papum pare,kimin,kimin,Kimin,Kimin Station,27.30833,93.96944,1997,8,August,2.2,2025.0,Safe,0.1230744,0.0959323,0.0014868,1.55,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8323,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,tirap,borduria,borduria,Borduria,Borduria Station,27.01667,95.46667,1997,8,August,2.5,2025.0,Safe,0.0866897,0.0780207,0.0005554,0.71,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8323,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,tirap,borduria,borduria,Hukanjuri,Hukanjuri Station,27.00833,95.46667,1997,8,August,4.1,2025.0,Safe,0.0866897,0.0780207,0.0005554,0.71,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8323,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,tirap,namsang,namsang,Deomali,Deomali Station,27.2,95.525,1997,8,August,1.9,2025.0,Safe,0.0866897,0.0780207,0.0005554,0.71,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8323,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,changlang,changlang,changlang,Jairampur,Jairampur Station,27.20833,96.04167,1996,8,August,1.9,2025.0,Safe,0.3010752,0.2709675,0.0024762,0.91,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8583,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,changlang,changlang,changlang,Namchik,Namchik Station,27.41667,96.04583,1996,8,August,3.0,2025.0,Safe,0.3010752,0.2709675,0.0024762,0.91,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8584,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,changlang,khagam-miao,khagam-miao,Namphai,Namphai Station,27.45833,96.10833,1996,8,August,1.7,2025.0,Safe,0.3010752,0.2709675,0.0024762,0.91,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8584,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,changlang,khagam-miao,khagam-miao,Newlisan Kharsang,Newlisan Kharsang Station,27.5,96.13333,1996,8,August,4.2,2025.0,Safe,0.3010752,0.2709675,0.0024762,0.91,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8584,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,papum pare,balijan,balijan,Sonajuli,Sonajuli Station,27.02814,93.74131,1996,8,August,1.3,2025.0,Safe,0.1230744,0.0959323,0.0014868,1.55,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8584,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,papum pare,doimukh,doimukh,Doimukh,Doimukh Station,27.15,93.75,1996,8,August,0.4,2025.0,Safe,0.1230744,0.0959323,0.0014868,1.55,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8584,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,papum pare,kimin,kimin,Kimin,Kimin Station,27.30833,93.96944,1996,8,August,1.2,2025.0,Safe,0.1230744,0.0959323,0.0014868,1.55,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8584,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,tirap,borduria,borduria,Borduria,Borduria Station,27.01667,95.46667,1996,8,August,3.0,2025.0,Safe,0.0866897,0.0780207,0.0005554,0.71,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8584,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,tirap,borduria,borduria,Hukanjuri,Hukanjuri Station,27.00833,95.46667,1996,8,August,4.2,2025.0,Safe,0.0866897,0.0780207,0.0005554,0.71,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8584,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,tirap,namsang,namsang,Deomali,Deomali Station,27.2,95.525,1996,8,August,1.5,2025.0,Safe,0.0866897,0.0780207,0.0005554,0.71,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8584,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,changlang,changlang,changlang,Jairampur,Jairampur Station,27.20833,96.04167,1995,8,August,2.0,2025.0,Safe,0.3010752,0.2709675,0.0024762,0.91,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8844,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,changlang,khagam-miao,khagam-miao,Newlisan Kharsang,Newlisan Kharsang Station,27.5,96.13333,1995,8,August,1.3,2025.0,Safe,0.3010752,0.2709675,0.0024762,0.91,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8844,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,papum pare,balijan,balijan,Sonajuli,Sonajuli Station,27.02814,93.74131,1995,8,August,1.6,2025.0,Safe,0.1230744,0.0959323,0.0014868,1.55,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8844,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,papum pare,doimukh,doimukh,Doimukh,Doimukh Station,27.15,93.75,1995,8,August,0.2,2025.0,Safe,0.1230744,0.0959323,0.0014868,1.55,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8844,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,papum pare,kimin,kimin,Kimin,Kimin Station,27.30833,93.96944,1995,8,August,1.2,2025.0,Safe,0.1230744,0.0959323,0.0014868,1.55,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8844,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,tirap,borduria,borduria,Borduria,Borduria Station,27.01667,95.46667,1995,8,August,2.5,2025.0,Safe,0.0866897,0.0780207,0.0005554,0.71,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8844,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,tirap,borduria,borduria,Hukanjuri,Hukanjuri Station,27.00833,95.46667,1995,8,August,2.6,2025.0,Safe,0.0866897,0.0780207,0.0005554,0.71,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8844,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,tirap,namsang,namsang,Deomali,Deomali Station,27.2,95.525,1995,8,August,9.1,2025.0,Safe,0.0866897,0.0780207,0.0005554,0.71,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,8844,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,changlang,changlang,changlang,Jairampur,Jairampur Station,27.20833,96.04167,1994,8,August,2.5,2025.0,Safe,0.3010752,0.2709675,0.0024762,0.91,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,9106,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,changlang,changlang,changlang,Namchik,Namchik Station,27.41667,96.04583,1994,8,August,1.3,2025.0,Safe,0.3010752,0.2709675,0.0024762,0.91,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,9106,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,changlang,khagam-miao,khagam-miao,Namphai,Namphai Station,27.45833,96.10833,1994,8,August,1.1,2025.0,Safe,0.3010752,0.2709675,0.0024762,0.91,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,9106,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,changlang,khagam-miao,khagam-miao,Newlisan Kharsang,Newlisan Kharsang Station,27.5,96.13333,1994,8,August,1.2,2025.0,Safe,0.3010752,0.2709675,0.0024762,0.91,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,9106,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,east siang,pasighat,pasighat,Pasighat,Pasighat Station,28.11806,95.29167,1994,8,August,2.0,2025.0,Safe,0.8026644000000001,0.71985,0.0017902,0.25,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,9106,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,east siang,ruksin,ruksin,Puranajelam,Puranajelam Station,27.79583,95.25278,1994,8,August,1.2,2025.0,Safe,0.8026644000000001,0.71985,0.0017902,0.25,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,9106,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,east siang,ruksin,ruksin,Reni,Reni Station,27.96667,95.31667,1994,8,August,1.0,2025.0,Safe,0.8026644000000001,0.71985,0.0017902,0.25,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,9106,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,east siang,ruksin,ruksin,Rukching,Rukching Station,27.85,95.23333,1994,8,August,1.7,2025.0,Safe,0.8026644000000001,0.71985,0.0017902,0.25,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,9106,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,east siang,ruksin,ruksin,Sille,Sille Station,27.86667,95.31667,1994,8,August,1.1,2025.0,Safe,0.8026644000000001,0.71985,0.0017902,0.25,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,9106,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,namsai,chowkham,chowkham,Chowkham,Chowkham Station,27.8,96.06667,1994,8,August,0.4,NULL,Safe,NULL,NULL,NULL,NULL,NULL,NULL,unmatched,0.0,valid,August_WL_1994-2025.pdf,NULL,NULL,local_pdf,official_web_fallback,official_web_fallback,pdf_text,NULL,NULL,9106,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,namsai,namsai,namsai,Lathow,Lathow Station,27.66667,95.875,1994,8,August,1.3,NULL,Safe,NULL,NULL,NULL,NULL,NULL,NULL,unmatched,0.0,valid,August_WL_1994-2025.pdf,NULL,NULL,local_pdf,official_web_fallback,official_web_fallback,pdf_text,NULL,NULL,9106,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,papum pare,balijan,balijan,Sonajuli,Sonajuli Station,27.02814,93.74131,1994,8,August,1.4,2025.0,Safe,0.1230744,0.0959323,0.0014868,1.55,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,9106,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,papum pare,doimukh,doimukh,Doimukh,Doimukh Station,27.15,93.75,1994,8,August,0.4,2025.0,Safe,0.1230744,0.0959323,0.0014868,1.55,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,9106,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,tirap,borduria,borduria,Borduria,Borduria Station,27.01667,95.46667,1994,8,August,1.9,2025.0,Safe,0.0866897,0.0780207,0.0005554,0.71,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,9106,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,tirap,borduria,borduria,Hukanjuri,Hukanjuri Station,27.00833,95.46667,1994,8,August,2.3,2025.0,Safe,0.0866897,0.0780207,0.0005554,0.71,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,9106,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,tirap,namsang,namsang,Deomali,Deomali Station,27.2,95.525,1994,8,August,2.6,2025.0,Safe,0.0866897,0.0780207,0.0005554,0.71,NULL,NULL,normalized_exact,0.7,valid,August_WL_1994-2025.pdf,GWRA_2025.pdf,NULL,local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,NULL,9106,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,changlang,changlang,changlang,Jairampur,Jairampur Station,27.20833,96.04166,2025,3,Pre-monsoon,2.67,2025.0,Safe,0.3010752,0.2709675,0.0024762,0.91,282.7562866210937,monthly,normalized_exact,0.7,valid,Pre-monsoon_WL_1994-2025.pdf,GWRA_2025.pdf,IMD Gridded Rainfall (0.25x0.25 deg),local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,netcdf_spatial_lookup,17,NULL,NULL,https://cgwb.gov.in
arunachal pradesh,changlang,changlang,changlang,Namchik,Namchik Station,27.41667,96.04583,2025,3,Pre-monsoon,3.59,2025.0,Safe,0.3010752,0.2709675,0.0024762,0.91,282.5403747558594,monthly,normalized_exact,0.7,valid,Pre-monsoon_WL_1994-2025.pdf,GWRA_2025.pdf,IMD Gridded Rainfall (0.25x0.25 deg),local_pdf,local_pdf,official_web_fallback,pdf_text,pdf_table,netcdf_spatial_lookup,17,NULL,NULL,https://cgwb.gov.in
